#node	date	numeric date
NODE_0001268	2020-12-30	2020.994536
EPI_ISL_1009685	2020-12-30	2020.994536
NODE_0001269	2021-01-01	2021.000000
EPI_ISL_14775517	2021-01-01	2021.000000
NODE_0001270	2021-01-05	2021.010959
EPI_ISL_1009692	2021-01-05	2021.010959
NODE_0001271	2021-01-08	2021.019178
EPI_ISL_1009693	2021-01-08	2021.019178
NODE_0001272	2021-01-09	2021.021918
EPI_ISL_1009694	2021-01-09	2021.021918
NODE_0001273	2021-01-16	2021.041096
EPI_ISL_1114725	2021-01-16	2021.041096
NODE_0001274	2021-01-22	2021.059675
NODE_0001275	2021-01-23	2021.060274
EPI_ISL_5260470	2021-01-23	2021.060274
EPI_ISL_5260459	2021-01-23	2021.060274
NODE_0001276	2021-01-23	2021.060274
EPI_ISL_5260458	2021-01-23	2021.060274
NODE_0001277	2021-01-26	2021.068493
EPI_ISL_5260469	2021-01-26	2021.068493
NODE_0001278	2021-02-21	2021.141006
NODE_0001279	2021-02-22	2021.142466
EPI_ISL_5260461	2021-02-22	2021.142466
EPI_ISL_5260456	2021-02-22	2021.142466
NODE_0001280	2021-02-21	2021.141867
NODE_0001281	2021-02-22	2021.142466
EPI_ISL_5260455	2021-02-22	2021.142466
EPI_ISL_5260454	2021-02-22	2021.142466
NODE_0001282	2021-02-22	2021.142466
EPI_ISL_5260416	2021-02-22	2021.142466
NODE_0001283	2021-04-21	2021.303511
NODE_0000154	2021-10-17	2021.793071
EPI_ISL_6829497	2021-11-19	2021.882192
EPI_ISL_6829536	2021-11-14	2021.868493
NODE_0001285	2021-04-22	2021.304110
EPI_ISL_5260445	2021-04-27	2021.317808
EPI_ISL_5260435	2021-04-22	2021.304110
NODE_0000182	2020-12-29	2020.992693
EPI_ISL_1041146	2021-01-23	2021.060274
EPI_ISL_1041143	2021-01-23	2021.060274
EPI_ISL_978912	2021-01-20	2021.052055
NODE_0000187	2021-02-10	2021.109589
EPI_ISL_1041130	2021-02-10	2021.109589
EPI_ISL_1041131	2021-02-10	2021.109589
NODE_0000185	2021-02-07	2021.101370
EPI_ISL_985224	2021-02-07	2021.101370
EPI_ISL_985225	2021-02-07	2021.101370
EPI_ISL_985226	2021-02-07	2021.101370
EPI_ISL_985227	2021-02-07	2021.101370
NODE_0000188	2021-01-23	2021.060274
EPI_ISL_1041120	2021-01-23	2021.060274
EPI_ISL_1041121	2021-01-23	2021.060274
EPI_ISL_1041165	2021-01-23	2021.060274
EPI_ISL_1041166	2021-01-23	2021.060274
EPI_ISL_1041168	2021-01-23	2021.060274
EPI_ISL_1041169	2021-01-23	2021.060274
EPI_ISL_1041171	2021-01-23	2021.060274
NODE_0001562	2021-01-19	2021.051456
NODE_0001563	2021-01-20	2021.052055
EPI_ISL_978911	2021-01-20	2021.052055
EPI_ISL_978910	2021-01-20	2021.052055
NODE_0001564	2021-01-20	2021.052055
EPI_ISL_978913	2021-01-20	2021.052055
NODE_0001290	2021-01-21	2021.056547
NODE_0001291	2021-01-22	2021.058814
NODE_0001292	2021-01-22	2021.059675
NODE_0001293	2021-01-23	2021.060274
EPI_ISL_1041151	2021-01-23	2021.060274
EPI_ISL_1041150	2021-01-23	2021.060274
NODE_0001294	2021-01-23	2021.060274
EPI_ISL_1041153	2021-01-23	2021.060274
EPI_ISL_1041152	2021-01-23	2021.060274
NODE_0001295	2021-01-22	2021.059675
NODE_0001296	2021-01-23	2021.060274
EPI_ISL_1041155	2021-01-23	2021.060274
EPI_ISL_1041154	2021-01-23	2021.060274
NODE_0001297	2021-01-23	2021.060274
EPI_ISL_1041170	2021-01-23	2021.060274
EPI_ISL_1041167	2021-01-23	2021.060274
NODE_0001298	2021-01-22	2021.057654
NODE_0001299	2021-01-22	2021.058814
NODE_0001300	2021-01-22	2021.059675
NODE_0001301	2021-01-23	2021.060274
EPI_ISL_1041141	2021-01-23	2021.060274
EPI_ISL_1041140	2021-01-23	2021.060274
NODE_0001302	2021-01-23	2021.060274
EPI_ISL_1041144	2021-01-23	2021.060274
EPI_ISL_1041142	2021-01-23	2021.060274
NODE_0001303	2021-01-22	2021.059675
NODE_0001304	2021-01-23	2021.060274
EPI_ISL_1041147	2021-01-23	2021.060274
EPI_ISL_1041145	2021-01-23	2021.060274
NODE_0001305	2021-01-23	2021.060274
EPI_ISL_1041149	2021-01-23	2021.060274
EPI_ISL_1041148	2021-01-23	2021.060274
NODE_0001306	2021-01-22	2021.058814
NODE_0001307	2021-01-22	2021.059675
NODE_0001308	2021-01-23	2021.060274
EPI_ISL_1041137	2021-01-23	2021.060274
EPI_ISL_1041136	2021-01-23	2021.060274
NODE_0001309	2021-01-23	2021.060274
EPI_ISL_1041139	2021-01-23	2021.060274
EPI_ISL_1041138	2021-01-23	2021.060274
NODE_0001310	2021-01-22	2021.059675
EPI_ISL_978914	2021-01-23	2021.060274
NODE_0001311	2021-01-23	2021.060274
EPI_ISL_1041108	2021-01-23	2021.060274
NODE_0001312	2021-02-02	2021.088951
NODE_0001313	2021-02-03	2021.090411
EPI_ISL_978893	2021-02-03	2021.090411
EPI_ISL_978892	2021-02-03	2021.090411
NODE_0001314	2021-02-02	2021.089812
NODE_0001315	2021-02-03	2021.090411
EPI_ISL_978891	2021-02-03	2021.090411
EPI_ISL_978890	2021-02-03	2021.090411
NODE_0001316	2021-02-09	2021.108129
NODE_0001317	2021-02-09	2021.108990
NODE_0001318	2021-02-10	2021.109589
EPI_ISL_1041126	2021-02-10	2021.109589
EPI_ISL_1041125	2021-02-10	2021.109589
NODE_0001319	2021-02-10	2021.109589
EPI_ISL_1041128	2021-02-10	2021.109589
EPI_ISL_1041127	2021-02-10	2021.109589
NODE_0001320	2021-02-09	2021.108990
EPI_ISL_1041129	2021-02-10	2021.109589
NODE_0001321	2021-02-10	2021.109589
EPI_ISL_1041124	2021-02-10	2021.109589
NODE_0001322	2021-02-13	2021.119949
NODE_0001323	2021-02-14	2021.120548
EPI_ISL_1041159	2021-02-14	2021.120548
EPI_ISL_1041158	2021-02-14	2021.120548
NODE_0001324	2021-02-14	2021.120548
EPI_ISL_1041161	2021-02-14	2021.120548
EPI_ISL_1041160	2021-02-14	2021.120548
